Vorname;Nachname;Geburtsdatum;Geschlecht;Postleitzahl;Wohnort
Desiderius;Teske;2.5.1986;männlich;18211;Admannshagen-Bargeshagen
Zeno;Nielsen;1.24.1987;männlich;74850;Schefflenz
Marcel;Bethge;9.29.1993;männlich;46286;Dorsten
Dietfried;Grimm;5.20.1980;männlich;97957;Wittighausen
Wilbrandt;Ullmann;12.13.1983;männlich;39175;Biederitz
Egmont;Führer;11.23.1983;männlich;12159;Berlin
Katy;Grüner;9.6.1997;weiblich;94342;Irlbach
Vinzenz;Freitag;1.14.1986;männlich;06766;Rödgen
Meik;Becher;8.21.1987;männlich;61276;Weilrod
Aron;Loth;9.28.1983;männlich;55487;Laufersweiler
Danny;Uhlemann;5.21.1999;männlich;91341;Röttenbach
Margareta;Greulich;11.30.1986;weiblich;56729;Kirchwald
Yvette;Behrens;2.16.1987;weiblich;25853;Bohmstedt
Regelindis;Neugebauer;4.7.1981;weiblich;06420;Könnern
Waltraut;Kasper;9.12.1994;weiblich;99096;Erfurt
Elma;Olschewski;6.22.1987;weiblich;56729;Bermel
Neidhardt;Kauer;2.15.1989;männlich;06408;Cörmigk
Jeannette;Finkbeiner;1.20.1981;weiblich;09125;Chemnitz
Korbinian;Lammers;6.10.1989;männlich;15749;Brusendorf
Karoline;Diederich;11.22.1999;weiblich;75239;Eisingen
Ursl;Ketterer;10.1.1990;weiblich;99510;Nirmsdorf
Gisela;Oßwald;7.21.1999;weiblich;67595;Bechtheim
Esther;Teufel;3.24.1992;weiblich;76228;Karlsruhe
Emeram;Erler;3.26.1988;männlich;38473;Tiddische
Berndt;Döring;7.16.1999;männlich;17398;Rathebur
Arnd;Stelter;12.7.1997;männlich;84100;Niederaichbach
Annalene;Fritz;4.24.1983;weiblich;54518;Bruch
Wernhard;Worm;9.3.2000;männlich;04936;Kolochau
Carina;Wendler;6.12.1999;weiblich;95163;Weißenstadt
Joana;Hassel;7.3.1998;weiblich;73457;Essingen
Friedhart;Lenzen;10.2.1988;männlich;29591;Römstedt
Crescentia;Gerhardt;1.20.1981;weiblich;54317;Sommerau
Merlinde;Engels;11.14.1997;weiblich;29353;Ahnsbeck
Dietrich;Schwartz;6.16.1988;männlich;06198;Neutz-Lettewitz
Viola;Hörl;8.19.1989;weiblich;24161;Altenholz
Detlef;Betz;2.7.1995;männlich;16945;Meyenburg
Nuran;Stockmann;12.21.1994;weiblich;97256;Geroldshausen
Reglindis;Schumann;1.17.1999;weiblich;99448;Kranichfeld
Sofia;Grenz;1.24.1994;weiblich;79194;Gundelfingen
Ferdinandus;Wiedemann;2.6.1986;männlich;56745;Hausten
Türkan;Trautmann;9.20.1988;weiblich;97901;Altenbuch
Gernod;Falkenberg;5.31.1980;männlich;08606;Triebel/Vogtland
Katharine;Hahn;3.28.1982;weiblich;55592;Jeckenbach
Margit;Fleischer;10.30.1991;weiblich;08373;Remse
Karlgeorg;Thiel;6.26.1986;männlich;98634;Kaltensundheim
Ingetrud;Seemann;10.6.1981;weiblich;44795;Bochum
Herold;Adrian;10.15.1985;männlich;19053;Schwerin
Hadubert;Panzer;2.3.1995;männlich;07952;Pausa
Marjan;Michels;2.8.1983;weiblich;54655;Etteldorf
Altfried;Möllers;7.13.1987;männlich;26556;Schweindorf
Ortrud;Stutz;2.27.1986;weiblich;14913;Nuthe-Urstromtal
Burckhardt;Beetz;2.10.1987;männlich;81476;München
Evelinde;Seifert;9.24.1993;weiblich;16928;Pritzwalk
Helgard;Herrmann;9.30.1987;weiblich;37308;Glasehausen
Gerda;Wölfel;10.6.1989;weiblich;38272;Burgdorf
Uve;Köppe;8.20.1991;männlich;47877;Willich
Silvester;Bosch;11.29.1984;männlich;06369;Schortewitz
Dorette;Brandt;10.24.1988;weiblich;25917;Enge-Sande
Traude;Meixner;3.11.1997;weiblich;07646;Rattelsdorf
Hardi;Faulhaber;7.23.1996;männlich;24536;Neumünster
Janna;Großmann;9.2.1982;weiblich;72531;Hohenstein
Hellfried;Linn;4.15.1982;männlich;55595;Traisen
Gülsen;Asmus;8.29.1995;weiblich;39524;Schönfeld
Gertmund;Evers;4.26.1991;männlich;06408;Wohlsdorf
Swanhild;Jacobsen;7.26.1988;weiblich;67685;Eulenbis
Michl;Rüter;6.23.1996;männlich;04349;Leipzig
Inga;Straube;7.4.1985;weiblich;39291;Schartau
Harald;Friebe;6.13.1993;männlich;37247;Großalmerode
Anna-Maria;Wilhelmi;1.8.1993;weiblich;55494;Benzweiler
Volkbert;Dinter;12.3.1983;männlich;92554;Thanstein
Annelie;Hartmann;6.11.1986;weiblich;38707;Altenau
